CNP,Name,Surname,LoanAmount,InterestPercent,IsVariable,InterestRate,Principal,Date,Value
1960818440037,Mica,Juanita,22007,0.24,TRUE,5228.86,16778.14,1/10/2020,EUR
1960818440038,Felix,Mickie,51400,0.15,TRUE,7586.64,43813.36,1/10/2020,EUR
1960818440039,Mayra,Grady,80891,0.94,TRUE,75843.4,5047.6,1/10/2020,EUR
1960818440040,Almeta,Madonna,69092,0.72,TRUE,49580.42,19511.58,1/10/2020,EUR
1960818440041,Arlena,Janna,62056,0.23,TRUE,14123.95,47932.05,1/10/2020,EUR
1960818440042,Estela,Marceline,42139,0.67,TRUE,28132,14007,1/10/2020,EUR
1960818440043,Elke,Babara,61264,0.61,TRUE,37224.01,24039.99,1/10/2020,EUR
1960818440044,Jere,Zenaida,39135,0.14,TRUE,5384.98,33750.02,1/10/2020,EUR
1960818440045,Shalonda,Elvie,88863,0.42,TRUE,37109.19,51753.81,1/10/2020,EUR
1960818440046,Leah,Rogelio,60034,0.16,TRUE,9461.36,50572.64,1/10/2020,EUR
1960818440047,Leisha,Shavonda,57436,0.25,TRUE,14221.15,43214.85,1/10/2020,EUR
1960818440048,Roger,Dolores,76073,0.32,TRUE,24160.78,51912.22,1/10/2020,EUR
1960818440049,Devorah,Julius,22158,0.36,TRUE,7923.7,14234.3,1/10/2020,EUR
1960818440050,Aleen,Collene,44881,0.25,TRUE,11112.54,33768.46,1/10/2020,EUR
1960818440051,Nanci,Maynard,22512,0.2,TRUE,4448.37,18063.63,1/10/2020,EUR
1960818440052,Roslyn,Greg,70797,0.83,TRUE,58591.6,12205.4,1/10/2020,EUR
1960818440053,Cheri,Janis,32790,0.41,TRUE,13365.2,19424.8,1/10/2020,EUR
1960818440054,Sharilyn,Kristofer,77561,0.11,TRUE,8345.56,69215.44,1/10/2020,EUR
1960818440055,Mei,Agnus,72781,0.17,TRUE,12198.1,60582.9,1/10/2020,EUR
1960818440056,Genevie,Angele,80751,0.25,TRUE,19993.95,60757.05,1/10/2020,EUR
1960818440057,Shavonda,Jolynn,22620,0.56,TRUE,12612.91,10007.09,1/10/2020,EUR
1960818440058,Candy,Fabian,82948,0.04,TRUE,3118.84,79829.16,1/10/2020,EUR
1960818440059,Manie,Eldora,48462,0.86,FALSE,41677.32,6784.68,1/10/2020,EUR
1960818440060,Eusebio,Mitch,56102,0.41,FALSE,23001.82,33100.18,1/10/2020,EUR
1960818440061,Adell,Toshia,33230,0.54,FALSE,17944.2,15285.8,1/10/2020,EUR
1960818440062,Erasmo,Orlando,54771,0.93,FALSE,50937.03,3833.97,1/10/2020,EUR
1960818440063,Jen,Steven,52660,0.91,FALSE,47920.6,4739.4,1/10/2020,EUR
1960818440064,Season,Crystle,89218,0.08,FALSE,7137.44,82080.56,1/10/2020,EUR
1960818440065,Lupita,Kimiko,37198,0.21,FALSE,7811.58,29386.42,1/10/2020,EUR
1960818440066,Vincenzo,Janean,53510,0.99,FALSE,52974.9,535.1,1/10/2020,EUR
1960818440067,Jazmine,Monet,38315,0.28,FALSE,10728.2,27586.8,1/10/2020,EUR
1960818440068,Eleanor,Geoffrey,58149,0.04,FALSE,2325.96,55823.04,1/10/2020,EUR
1960818440069,Yasuko,Cheryle,75558,0.92,FALSE,69513.36,6044.64,1/10/2020,EUR
1960818440070,Mia,Lula,23003,0.95,FALSE,21852.85,1150.15,1/10/2020,EUR
1960818440071,Jolie,Renato,62373,0.12,FALSE,7484.76,54888.24,1/10/2020,EUR
1960818440072,Colton,Jammie,20619,0.24,FALSE,4948.56,15670.44,1/10/2020,EUR
1960818440073,Cruz,Philomena,87427,0.81,FALSE,70815.87,16611.13,1/10/2020,EUR
1960818440074,Krishna,Delfina,59640,0.77,FALSE,45922.8,13717.2,1/10/2020,EUR
1960818440075,Gussie,Loralee,53542,0.28,FALSE,14991.76,38550.24,1/10/2020,EUR
1960818440076,Eilene,Christena,42537,0.7,FALSE,29775.9,12761.1,1/10/2020,EUR
1960818440077,Magali,Nell,68513,0.38,FALSE,26034.94,42478.06,1/10/2020,EUR
1960818440078,Rosaria,Maren,75529,0.19,FALSE,14350.51,61178.49,1/10/2020,EUR
1960818440079,Bernadine,Yen,74238,0.93,FALSE,69041.34,5196.66,1/10/2020,EUR
1960818440080,Shalanda,Jefferson,80463,0.06,FALSE,4827.78,75635.22,1/10/2020,EUR
1960818440081,Deshawn,Kori,41473,0.24,FALSE,9953.52,31519.48,1/10/2020,EUR
1960818440082,Lacey,Jolanda,54973,0.91,FALSE,50025.43,4947.57,1/10/2020,EUR
1960818440083,Merissa,Obdulia,84370,0.16,FALSE,13499.2,70870.8,1/10/2020,EUR
1960818440084,Allyn,Meggan,32282,0.61,FALSE,19692.02,12589.98,1/10/2020,EUR
1960818440085,Meryl,Louvenia,32324,0.37,FALSE,11959.88,20364.12,1/10/2020,EUR
1960818440086,Maurine,Fatimah,77964,0.14,FALSE,10914.96,67049.04,1/10/2020,EUR
1960818440087,Avadanei,Daniel,29877,0.69,TRUE,2766.61,27110.39,1/10/2020,EUR
